rank,slug,kilde,kategori,dom,score,hentet_live,en_setning
1,codex-plugin-cc,github.com/openai/codex-plugin-cc,code-review,valuable,7.5,ja,"Offisiell OpenAI-plugin for Claude Code (publisert ~30. mars 2026) som lar deg bruke Codex fra Claude Code: code review, adversarial review og delegering av tasks via lokal Codex C"
2,open-code-review,github.com/alibaba/open-code-review,code-review,valuable,7,ja,"Alibabas open-sourcede AI code review-CLI («ocr»), skrevet i Go, brukt internt i 2 år. Hybrid arkitektur: deterministisk pipeline (filutvalg, bundling, regelmatching, linjeposisjon"
3,cma-plan-big,anthropics/claude-cookbooks CMA_plan_big_execute_small,agent-framework,valuable,7,ja,"Offisiell Anthropic cookbook-notebook som demonstrerer Claude Managed Agents (CMA), Anthropics serverside multi-agent-API (beta managed-agents-2026-04-01). Mønsteret ""plan big, exe"
4,code-review-graph,github.com/tirth8205/code-review-graph,code-review,valuable,7,ja,"Lokal-first kodeintelligens-graf (Python, Tree-sitter + SQLite) som bygger et persistent strukturkart over kodebasen og eksponerer ~30 MCP-verktøy, slik at AI-verktøy (bl.a. Claude"
5,beads,github.com/gastownhall/beads,agent-framework,valuable,7,ja,"Beads (bd) er Steve Yegges git-backede, dependency-aware issue-tracker/arbeidsminne for kodeagenter. Go-CLI + MCP med Dolt (versjonert SQL) som backend; erstatter ad-hoc markdown-T"
6,skillopt,github.com/microsoft/SkillOpt,skills,valuable,7,ja,"Microsoft-rammeverk (open source, MIT) som behandler agent-skills (markdown-dokumenter) som trenbare parametre: en optimizer-modell gjør begrensede add/delete/replace-edits på skil"
7,codeburn,github.com/getagentseal/codeburn,tool,valuable,6.5,ja,"Lokal, open source (MIT) cost-observability for AI-koding: parser sesjonsfiler fra 36 verktøy (Claude Code, Cursor, Codex m.fl.) og bryter ned tokens/kostnad per modell, prosjekt, "
8,blackwell-systems,github.com/blackwell-systems,agent-framework,valuable,6,ja,"GitHub-org for én utvikler (Dayna Blackwell) som bygger verktøy for ""the agentic AI stack"": MCP-infrastruktur, wire-formater, code intelligence og conformance-testing. 197 repoer, "
9,ai-analytics-harness,github.com/d-n-ust/ai-analytics-harness,ml,interesting,6,ja,"Lite, reproduserbart eksperiment-repo (Python/DuckDB, MIT) som måler hvor mye seks lag med data-grounding (rå data → star schema → semantisk lag → verifiserte eksempler → knowledge"
10,squid,github.com/iusztinpaul/squid,agent-framework,valuable,6,ja,"Ikke et kurs: en Claude Code-plugin (""The Software Factory"") fra Paul Iusztin som automatiserer feature-utvikling via en 5-6-agent-pipeline (Product Architect → SWE → Tester → PR R"
11,headroom,github.com/headroomlabs-ai/headroom,tool,valuable,6,ja,"Open source kontekst-komprimeringslag for AI-agenter (Rust-kjerne, Python/TS SDK): komprimerer tool-output, logger, JSON, RAG-chunks og kode før de når LLM-en. Kjøres som bibliotek"
12,skills-addy,skills.addy.ie (addyosmani/agent-skills),skills,valuable,6,ja,"skills.addy.ie er nettside/frontend for Addy Osmanis åpne repo addyosmani/agent-skills: 24 ""production-grade"" SKILL.md-filer som koder senior-ingeniør-arbeidsflyt for AI-kodingsage"
13,optillm,github.com/algorithmicsuperintelligence/optillm,tool,valuable,6,ja,"OpenAI-kompatibel inference-proxy som legger test-time compute-teknikker (20+: MARS, CePO, MoA, MCTS, CoT-decoding, self-consistency, z3, plugins) oppå en hvilken som helst LLM for"
14,opentag,github.com/CopilotKit/OpenTag,agent-framework,interesting,6,ja,"Open source, self-hostet alternativ til ""Claude in Slack"" fra CopilotKit: en agent-starter/SDK som kjører AI-agenter i Slack-tråder (pluss Discord/Telegram/WhatsApp-adaptere) med g"
15,gemini-enterprise-demos,cloud.google.com Gemini Enterprise 13 demos,agent-framework,interesting,5.5,ja,"Google Cloud-bloggpost (17. juli 2026) med 13 codelabs/demoer for Gemini Enterprise Agent Platform, organisert i Build/Scale/Govern/Optimize: ADK 2.0, Agent Runtime, Agent Gateway,"
16,surfsense,github.com/MODSetter/SurfSense,agent-framework,interesting,5,ja,"Open source NotebookLM-alternativ/research-plattform: FastAPI-backend + Next.js-frontend med LangGraph/Deep Agents, hybrid søk i egen kunnskapsbase, live-connectorer (Reddit, YouTu"
17,graphify,github.com/Graphify-Labs/graphify,tool,interesting,5,ja,"Open source CLI + /graphify-skill (Claude Code, Cursor, Codex, Gemini CLI) som bygger en lokal, spørbar kunnskapsgraf av kodebase, SQL-skjemaer, docs og PDF-er via deterministisk t"
18,skforecast-ai,github.com/skforecast/skforecast-ai,ml,interesting,5,ja,"Offisiell utvidelse fra skforecast-teamet: en AI-forecasting-assistent som kobler en deterministisk, regelbasert motor (bygget på skforecast) med et valgfritt LLM-resonneringslag. "
19,cat-agent-skills,microsoft.github.io/cat-agent-skills,skills,interesting,5,ja,"Community-galleri fra Microsofts CAT-team: ~55-64 agent-skills (SKILL.md + metadata.json + valgfrie scripts/references/assets) for Copilot Studio, Cowork og Scout, publisert som st"
20,cli-anything,github.com/HKUDS/CLI-Anything,agent-framework,interesting,5,ja,HKUDS-rammeverk som auto-genererer agent-native CLI-er (Python/Click) for eksisterende programvare via en 7-fase pipeline (analyse → design → implementasjon → test → publisering). 
21,arcadedb,arcadedb.com,db,interesting,5,ja,"Multi-modell DBMS (graf, dokument, KV, tidsserie, vektor, geo) i Java, laget av OrientDB-grunnleggeren Luca Garulli. Snakker SQL, Cypher, Gremlin, MongoDB-, Redis- og Postgres-wire"
22,adhd,github.com/UditAkhourii/adhd,skills,interesting,5,ja,"""ADHD"" er en skill/CLI/TS-bibliotek for coding-agenter (Claude & Codex Agent SDK) som gjør tree-of-thought med pruning: N isolerte parallelle ""divergens""-kall under ulike kognitive"
23,turbovec,github.com/RyanCodrai/turbovec,db,interesting,5,ja,"Vektorindeks i Rust med Python-bindinger, bygget på Google Researchs TurboQuant-kvantisering: online ingest uten treningsfase, ~16x kompresjon, SIMD-kjerner (NEON/AVX-512), drop-in"
24,no-ai-slop,github.com/petergyang/no-ai-slop,content,interesting,5,ja,"Åpen-kildekode Claude-skill fra Peter Yang (Creator Economy) som fjerner/detekterer 20-30+ AI-slop-mønstre i tekst. Består av SKILL.md (regler + arbeidsflyt), eval.md (selvevalueri"
